process,flow,code,value,unit,input,year,comments,type,process_location,supplying_location
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,NJ,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,NJ,NJ
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,NJ,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,NJ,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,NJ,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,NJ,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,NJ,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,NM,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,NM,NM
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,NM,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,NM,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,NM,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,NM,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,NM,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,NV,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,NV,NV
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,NV,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,NV,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,NV,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,NV,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,NV,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,NY,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,NY,NY
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,NY,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,NY,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,NY,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,NY,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,NY,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,OH,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,OH,OH
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,OH,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,OH,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,OH,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,OH,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,OH,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,OK,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,OK,OK
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,OK,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,OK,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,OK,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,OK,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,OK,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,OR,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,OR,OR
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,OR,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,OR,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,OR,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,OR,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,OR,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,PA,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,PA,PA
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,PA,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,PA,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,PA,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,PA,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,PA,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,RI,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,RI,RI
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,RI,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,RI,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,RI,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,RI,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,RI,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,SC,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,SC,SC
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,SC,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,SC,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,SC,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,SC,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,SC,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,SD,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,SD,SD
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,SD,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,SD,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,SD,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,SD,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,SD,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,TX,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,TX,TX
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,TX,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,TX,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,TX,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,TX,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,TX,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,UT,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,UT,UT
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,UT,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,UT,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,UT,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,UT,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,UT,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,VA,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,VA,VA
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,VA,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,VA,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,VA,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,VA,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,VA,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,VT,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,VT,VT
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,VT,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,VT,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,VT,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,VT,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,VT,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,WA,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,WA,WA
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,WA,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,WA,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,WA,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,WA,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,WA,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,WI,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,WI,WI
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,WI,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,WI,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,WI,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,WI,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,WI,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,WV,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,WV,WV
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,WV,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,WV,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,WV,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,WV,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,WV,USA
Electricity production_Onshore_wind_ReEDS,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,3.87,megajoule,FALSE,2040,none,biosphere,WY,no information
Electricity production_Onshore_wind_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,WY,WY
Electricity production_Onshore_wind_ReEDS,market for lubricating oil,15c993b65a45868e9f93a05998f2aca0,3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,WY,RoW
Electricity production_Onshore_wind_ReEDS,market for waste mineral oil,2596232e969a929c42ac37ffdb779837,-3.32274594495568e-05,kilogram,TRUE,2040,none,technosphere,WY,RoW
Electricity production_Onshore_wind_ReEDS,"market for wind turbine network connection, 4.5MW, onshore",806eaec254f5e1cc782084823f43acc9,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,WY,GLO
Electricity production_Onshore_wind_ReEDS,"market for wind turbine, 4.5MW, onshore",74164956b8bd20143e5c30ae83f1f9ac,4.688177700113831e-09,unit,TRUE,2040,none,technosphere,WY,GLO
Electricity production_Onshore_wind_ReEDS,"transport, freight, lorry, unspecified, long haul",e5eecf420ea04da6940fad7a979bdd3f,6.23104937691395e-13,ton kilometer,TRUE,2040,none,technosphere,WY,USA
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,AL,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,AL,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,AL,AL
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,AL,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,AL,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,AL,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,AR,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,AR,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,AR,AR
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,AR,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,AR,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,AR,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,AZ,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,AZ,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,AZ,AZ
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,AZ,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,AZ,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,AZ,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,CA,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,CA,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,CA,CA
