process,flow,code,value,unit,input,year,comments,type,process_location,supplying_location
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p108,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p108,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p109,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p109,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p109,p109
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p109,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p109,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p109,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p11,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p11,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p11,p11
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p11,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p11,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p11,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p110,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p110,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p110,p110
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p110,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p110,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p110,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p111,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p111,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p111,p111
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p111,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p111,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p111,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p112,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p112,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p112,p112
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p112,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p112,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p112,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p113,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p113,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p113,p113
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p113,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p113,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p113,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p114,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p114,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p114,p114
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p114,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p114,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p114,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p115,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p115,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p115,p115
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p115,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p115,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p115,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p116,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p116,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p116,p116
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p116,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p116,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p116,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p118,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p118,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p118,p118
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p118,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p118,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p118,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p119,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p119,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p119,p119
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p119,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p119,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p119,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p12,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p12,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p12,p12
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p12,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p12,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p12,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p120,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p120,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p120,p120
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p120,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p120,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p120,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p121,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p121,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p121,p121
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p121,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p121,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p121,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p122,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p122,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p122,p122
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p122,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p122,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p122,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p123,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p123,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p123,p123
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p123,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p123,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p123,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p124,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p124,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p124,p124
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p124,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p124,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p124,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p125,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p125,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p125,p125
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p125,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p125,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p125,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p126,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p126,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p126,p126
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p126,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p126,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p126,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p127,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p127,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p127,p127
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p127,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p127,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p127,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p128,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p128,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p128,p128
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p128,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p128,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p128,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p129,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p129,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p129,p129
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p129,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p129,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p129,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p13,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p13,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p13,p13
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p13,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p13,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p13,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p130,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p130,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p130,p130
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p130,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p130,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p130,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p131,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p131,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p131,p131
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p131,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p131,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p131,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p132,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p132,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p132,p132
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p132,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p132,RoW
Electricity production_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-2.269170027834954e-08,cubic meter,TRUE,2040,none,technosphere,p132,RoW
Electricity production_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,p133,no information
Electricity production_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,3.403755041752429e-09,cubic meter,FALSE,2040,none,biosphere,p133,no information
Electricity production_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,p133,p133
Electricity production_Solar_PV_ReEDS,"market for photovoltaic plant, 570kWp, multi-Si, on open ground",55cad7ceed2789b14718117bc79555d2,5.133868841255556e-08,unit,TRUE,2040,none,technosphere,p133,GLO
Electricity production_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,2.269170027834954e-05,kilogram,TRUE,2040,none,technosphere,p133,RoW
