Activity,Flow,Region,Amount,method
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,RUS,9.710965203395259e-10,photochemical oxidation
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,RUS,9.678997602606948e-10,photochemical oxidation
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,NAF,9.320022755931183e-10,photochemical oxidation
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,NAF,9.303257731529904e-10,photochemical oxidation
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,ME,9.216018653994798e-10,photochemical oxidation
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,ME,9.116397660640456e-10,photochemical oxidation
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,CEU,8.845625289535995e-10,photochemical oxidation
"diesel, burned in diesel-electric generating set, at extraction site",Toluene,CEU,8.801787002277276e-10,photochemical oxidation
"diesel, burned in fishing vessel",Toluene,World,8.671823341762595e-10,photochemical oxidation
"diesel, burned in fishing vessel",Toluene,World,8.521551932970786e-10,photochemical oxidation
"diesel, burned in fishing vessel",Toluene,WEU,8.517600786937315e-10,photochemical oxidation
"diesel, burned in fishing vessel",Toluene,WEU,8.504097783845923e-10,photochemical oxidation
"diesel, burned in fishing vessel",Toluene,RSAM,8.438061234268926e-10,photochemical oxidation
"diesel, burned in fishing vessel",Toluene,RSAM,8.292113867622696e-10,photochemical oxidation
"diesel, burned in agricultural machinery",Toluene,World,8.25410815143579e-10,photochemical oxidation
"diesel, burned in agricultural machinery",Toluene,World,8.24130091115694e-10,photochemical oxidation
"diesel, burned in agricultural machinery",Toluene,World,8.177446348931442e-10,photochemical oxidation
"diesel, burned in agricultural machinery",Toluene,World,8.098494609193146e-10,photochemical oxidation
"diesel, burned in agricultural machinery",Toluene,WEU,7.802216957345455e-10,photochemical oxidation
"diesel, burned in agricultural machinery",Toluene,WEU,7.78085468674336e-10,photochemical oxidation
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,0.0030304004144721826,non-carcinogenics
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,0.0024646571748974406,non-carcinogenics
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,0.002455785284549219,non-carcinogenics
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,0.002414744197908174,non-carcinogenics
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,0.0022789346355927484,non-carcinogenics
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,0.0021657956210585816,non-carcinogenics
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,0.0018745386997416893,non-carcinogenics
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,0.0018264677818665665,non-carcinogenics
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,0.0017469186620176116,non-carcinogenics
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,0.0016562861115254888,non-carcinogenics
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,0.0013580313389544455,non-carcinogenics
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,0.0013193224515367441,non-carcinogenics
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,0.0010119402230691866,non-carcinogenics
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,0.000864475333991366,non-carcinogenics
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,0.000859241139137509,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WEU,0.0008160899527892534,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WEU,0.0007869810455628964,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WEU,0.0007701700136043648,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WEU,0.0007431897657943384,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WEU,0.0007427933886916053,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WAF,0.000716537616117693,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WAF,0.0006649014792646567,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WAF,0.0006632603534585761,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WAF,0.0006276625228755488,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WAF,0.0005817533880759747,non-carcinogenics
"market for petrol, low-sulfur",Triallate,USA,0.0005808311309763387,non-carcinogenics
"market for petrol, low-sulfur",Triallate,USA,0.0005010796927421984,non-carcinogenics
"market for petrol, low-sulfur",Triallate,USA,0.0004867846424899376,non-carcinogenics
"market for petrol, low-sulfur",Triallate,USA,0.0004826036403991249,non-carcinogenics
"market for petrol, low-sulfur",Triallate,USA,0.0004688166919269932,non-carcinogenics
"market for petrol, low-sulfur",Triallate,UKR,0.00044410976548243307,non-carcinogenics
"market for petrol, low-sulfur",Triallate,UKR,0.00044258885636681367,non-carcinogenics
"market for petrol, low-sulfur",Triallate,UKR,0.0004398705997472925,non-carcinogenics
"market for petrol, low-sulfur",Triallate,UKR,0.00040571493117928125,non-carcinogenics
"market for petrol, low-sulfur",Triallate,UKR,0.0003572553173835353,non-carcinogenics
"market for petrol, low-sulfur",Triallate,TUR,0.00034325791944449794,non-carcinogenics
"market for petrol, low-sulfur",Triallate,TUR,0.0003276406650058034,non-carcinogenics
"market for petrol, low-sulfur",Triallate,TUR,0.0002894373315070686,non-carcinogenics
"market for petrol, low-sulfur",Triallate,TUR,0.00025312013352416434,non-carcinogenics
"market for petrol, low-sulfur",Triallate,TUR,0.00025007871782128124,non-carcinogenics
"market for petrol, low-sulfur",Triallate,STAN,0.0002394363465649995,non-carcinogenics
"market for petrol, low-sulfur",Triallate,STAN,0.00022493131980720228,non-carcinogenics
"market for petrol, low-sulfur",Triallate,STAN,0.0002175002194382886,non-carcinogenics
"market for petrol, low-sulfur",Triallate,STAN,0.00021211693512024227,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",STAN,0.00020857204681450412,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SEAS,0.0001979454579567111,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SEAS,0.00018475947127275723,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SEAS,0.00017585156974907011,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SEAS,0.00015836909923387706,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SEAS,0.00015825279990076236,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SAF,0.00015560808650529244,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SAF,0.00014737290492752647,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SAF,0.0001430219686577336,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SAF,0.000137966188038255,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SAF,0.0001354593100148539,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RUS,0.00013224464698151478,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RUS,0.0001311170647686154,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RUS,0.000126327638994887,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RUS,0.00012567928578017615,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RUS,0.00011354338888433831,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAS,0.00011220938118204443,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAS,0.00010877789328786498,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAS,0.00010598837863255785,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAS,0.000103753920755665,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAS,0.00010274362435725573,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAM,0.00010137221057410932,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAM,9.860299796700029e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAM,9.611288042147085e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAM,9.500144949928951e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAM,9.02850481564e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAF,8.931382934588383e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAF,8.534283373855508e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAF,8.315429084400633e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAF,8.250814344507318e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAF,7.953262791954749e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RCAM,7.880540854703045e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RCAM,7.814348460751464e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RCAM,7.613956277247257e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RCAM,7.611403588838124e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RCAM,7.540636544813717e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",OCE,7.282341601950623e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",OCE,7.199024916754661e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",OCE,6.904523671848836e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",OCE,6.337661300414583e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",OCE,6.231746406133482e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",NAF,6.208300513518325e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",NAF,6.190436213208292e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",NAF,6.182760739381232e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",NAF,6.126640128928166e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",NAF,6.024252005294628e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",MEX,5.875756538795428e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",MEX,5.872203418040224e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",MEX,5.723960167521081e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",MEX,5.716851997857125e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",MEX,5.6611955275574034e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",ME,5.43979088838872e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",ME,5.405055351799121e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",ME,5.01647715482547e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",ME,4.986103565347738e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",ME,4.708245985742098e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",KOR,4.6247643649994454e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",KOR,4.6070986009865015e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",KOR,4.58750710414543e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",KOR,4.566784361699742e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",KOR,4.469231366891151e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",JAP,4.462240670896038e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",JAP,4.4196748229713846e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",JAP,4.401007963891855e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",JAP,4.395989516735132e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",JAP,4.387704974560284e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDO,4.312667273679118e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDO,4.31036713091926e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDO,4.218453065601079e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDO,4.1684591480866824e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDO,4.1600647865551464e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDIA,4.158007144773173e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDIA,4.0647327626030566e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDIA,3.935729612308001e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDIA,3.9118996950473185e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDIA,3.862936777793673e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",EAF,3.848878646229881e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",EAF,3.848843662738495e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",EAF,3.603719409187934e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",EAF,3.594568958982695e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",EAF,3.5829184287378853e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CHN,3.581899735630303e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CHN,3.5793870021879926e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CHN,3.506382206487141e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CHN,3.410943503607218e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CHN,3.3835482098674184e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CEU,3.381743608811117e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CEU,3.3758656450625694e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CEU,3.370513865214972e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CEU,3.343447744663179e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CEU,3.32370269751334e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CAN,3.309664766588136e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CAN,3.2806706646720235e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CAN,3.262207888681875e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CAN,3.25770792932855e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CAN,3.210590883589403e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",BRA,3.1586955744795526e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",BRA,3.145354564670984e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",BRA,3.115823248374468e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",BRA,3.1099371254007525e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",BRA,3.098118914899707e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,3.096466546344688e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,3.019650545405684e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,3.0082710764776175e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.9870147197013334e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.9541700391994768e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.9077230229142777e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.8341193289318614e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.831434644548065e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.8247700568805864e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.7649189226345153e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.7339131345046584e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.7223662281684213e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.7205035613845523e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.6638043051779536e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.652553509232117e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.6485706954063186e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.6443719005599238e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.6310161204879436e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.5771313595394882e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.5683056527401468e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.552531839773359e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.5477862237036625e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.5416725158744398e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.5370254396397637e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.5281242419096503e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.499997050024283e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.4759853849662407e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,2.4482476069102224e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,2.4251426195014714e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,2.42219956196948e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,2.4212980265101657e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,2.415603559116255e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,2.405401059376756e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,2.3844015880753297e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,2.2812845055349628e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,2.216202888541347e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,2.201563154512665e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,2.1712875394883956e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,2.1581409040454142e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,2.134399519118926e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,2.0888399509881473e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,2.0799924375561364e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,2.073122352513908e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,2.029248487792155e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,2.02191535882715e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,2.014991058261702e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,2.0026155483418222e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,1.9806151322179267e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,1.9766464939546007e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,1.9722498417735403e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,1.9561604568800334e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,1.954345885437906e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,1.934422519733185e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,1.86665670435504e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",CEU,1.865661130935809e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur dioxide,WEU,1.2364200685673258e-06,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur dioxide,WAF,1.0641861432714742e-06,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur dioxide,USA,8.569166992113961e-07,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur dioxide,RUS,7.906357469591077e-07,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur dioxide,NAF,7.89195596919177e-07,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur dioxide,ME,7.269480898058e-07,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur dioxide,CEU,6.51744134105958e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,World,6.405678723310511e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,World,6.231528747445467e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,World,5.9123468197846e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,WEU,5.502129856731477e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,WEU,5.466826008288327e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,WEU,5.195422301684597e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,RSAM,5.054547394133187e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,RSAM,4.7162058047463504e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,RSAM,4.496740168515371e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,World,4.3814251700166707e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,World,4.1905986361904384e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,World,3.973184596976905e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,WEU,3.623945344842477e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,WEU,3.257715657095088e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,WEU,3.1728658978546235e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,WAF,3.0009172365721465e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,WAF,2.893620338697693e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,WAF,2.717317201844625e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,USA,2.625576605682036e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,USA,2.5625309872715264e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,USA,2.4274944282764946e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,UKR,2.3116882125762243e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,UKR,2.2722575938962986e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,UKR,2.073748042430593e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,TUR,2.06119198570452e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,TUR,2.0092032665136044e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,TUR,1.887850744255402e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,STAN,1.8475235732599237e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,STAN,1.7828019624974663e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,STAN,1.7818511126483886e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,SEAS,1.757768983109607e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,SEAS,1.739228416998247e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,SEAS,1.7343568397627282e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,SAF,1.6849889173712784e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,SAF,1.6682671540897418e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,SAF,1.6029698017731507e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RUS,1.5924362460763818e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RUS,1.5910631634288855e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RUS,1.5518361628294406e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAS,1.493222314043799e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAS,1.4329876843214538e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAS,1.3955400487019178e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAM,1.3933276907782306e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAM,1.3568195778144948e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAM,1.2545773755574955e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAF,1.2150191899202365e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAF,1.202015825168975e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAF,1.19229316357942e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RCAM,1.1897087642138224e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RCAM,1.1677241209277418e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RCAM,1.1246216738812103e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,OCE,1.065353423724989e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,OCE,1.061704988451922e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,OCE,1.0551842941973738e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,NAF,1.0319531791622447e-07,"respiratory effects, average"
